    0.175173743688227376E+03    0.242525571343913015E+03    0.100083142209274484E+03   -0.142963574672228447E+03
    0.174193959269347317E+03    0.243476715512288109E+03    0.100959354506239535E+03   -0.142962543214283357E+03
    0.172995928789352973E+03    0.243127161173213352E+03    0.101317518277353656E+03   -0.142959858688846282E+03
    0.175225703943510894E+03    0.243082370265638275E+03    0.101266684248831822E+03   -0.142958787043793762E+03
    0.174799024276562733E+03    0.242527928097552291E+03    0.100284126725656591E+03   -0.142955964328094609E+03
    0.173056844247543211E+03    0.243262074863866189E+03    0.101223281082328597E+03   -0.142954790611985459E+03
    0.175909177701090414E+03    0.243309275737405244E+03    0.100267483778665920E+03   -0.142952737332189031E+03
    0.174525830273418705E+03    0.242824073646302452E+03    0.101376702504403070E+03   -0.142952503846900129E+03
    0.173072658848358770E+03    0.242720457236011043E+03    0.100787630753226551E+03   -0.142950912030070015E+03
    0.175488570904368828E+03    0.243481466338393062E+03    0.100166077590558501E+03   -0.142949930982461353E+03
    0.175081384216197364E+03    0.242769536834405898E+03    0.101000054231651063E+03   -0.142948429479630590E+03
    0.174960462805122120E+03    0.243570660192172312E+03    0.100217245712997951E+03   -0.142948261972329391E+03
    0.176034634432586017E+03    0.242768787270274714E+03    0.100114893343491104E+03   -0.142946310442135342E+03
    0.172882891567904608E+03    0.243164381732017915E+03    0.101186743838262203E+03   -0.142945004458387132E+03
    0.172936976156433019E+03    0.243258557839939385E+03    0.101126464555282070E+03   -0.142944231851606901E+03
    0.175774458799776085E+03    0.242945500351507206E+03    0.100703535587496631E+03   -0.142943987237159234E+03
    0.172657833611491981E+03    0.242790635680357269E+03    0.100622316480882873E+03   -0.142943328885541433E+03
    0.174668777821535201E+03    0.242493584357000884E+03    0.100139528469118872E+03   -0.142943221656232197E+03
    0.175966179458523271E+03    0.242727757678505014E+03    0.100081213345944690E+03   -0.142942849327105364E+03
    0.173776360986327745E+03    0.243310712003683221E+03    0.101389573530249095E+03   -0.142940065772518722E+03
    0.174961658476373088E+03    0.243156333943547651E+03    0.101358638694589501E+03   -0.142939378467566030E+03
    0.174734708957031188E+03    0.242629757535077658E+03    0.100711862661669073E+03   -0.142938435310340481E+03
    0.173983191866842162E+03    0.243181612134732461E+03    0.100988887307072773E+03   -0.142622411655446143E+03
    0.174817269371162780E+03    0.243417699569975667E+03    0.100860138865154454E+03   -0.142920853965029011E+03
    0.172720978604591664E+03    0.243010286166710330E+03    0.100970011261302915E+03   -0.142906080679390499E+03
    0.174075406452270386E+03    0.243152267020076465E+03    0.100879231048454457E+03   -0.142552233082316121E+03
    0.174777127179393801E+03    0.242934627440985111E+03    0.100463699077796988E+03   -0.142437008821979731E+03
    0.174571013808905320E+03    0.243078445177777525E+03    0.100347729886639186E+03   -0.142303616999220878E+03
    0.174711426076539169E+03    0.243597900472033558E+03    0.100022486224167110E+03   -0.142838922546292622E+03
    0.173926605311633324E+03    0.242834598023285309E+03    0.100978207801148713E+03   -0.142715000061817619E+03
    0.175674561736282726E+03    0.242901584047677176E+03    0.100170126472735419E+03   -0.142639726902731184E+03
    0.175674561736282726E+03    0.242901584047677176E+03    0.100170126472735419E+03   -0.142639726902731184E+03
    0.174109253630487558E+03    0.243136337068910535E+03    0.100433477886682113E+03   -0.142317627997064960E+03
    0.173480714408939633E+03    0.243168774630404613E+03    0.100198916844011819E+03   -0.142265294878805548E+03
    0.173480714408939633E+03    0.243168774630404613E+03    0.100198916844011819E+03   -0.142265294878805548E+03
    0.174919475986333794E+03    0.242840761174872114E+03    0.100840571154530608E+03   -0.142738135274413565E+03
    0.174745090879879086E+03    0.243291747328098609E+03    0.100971374937562871E+03   -0.142785839650304098E+03
    0.175497914710972339E+03    0.242863970702181120E+03    0.100069148261779446E+03   -0.142529641268333080E+03
    0.175457523479103145E+03    0.242971322839975414E+03    0.100577600926316578E+03   -0.142709486853927416E+03
    0.174915324870634066E+03    0.243156776195475345E+03    0.101106076939872239E+03   -0.142795305963112213E+03
    0.174296468947587414E+03    0.243586870112813216E+03    0.100139809915700752E+03   -0.142788923958708750E+03
    0.174740428929570299E+03    0.242641513342555555E+03    0.100119047468683590E+03   -0.142613643277345687E+03
    0.175217626067402932E+03    0.243072145094606299E+03    0.100170593295733823E+03   -0.142388270137695116E+03
    0.175217626067402932E+03    0.243072145094606299E+03    0.100170593295733823E+03   -0.142388270137695116E+03
    0.173486954322179486E+03    0.243483044045405933E+03    0.100590047087572032E+03   -0.142811814388999096E+03
    0.175539965490777888E+03    0.243151649811766447E+03    0.100907904427685395E+03   -0.142934106341696207E+03
    0.173385919564933374E+03    0.243064344354264591E+03    0.100152146632087394E+03   -0.142244345957354739E+03
    0.173783432538898751E+03    0.243131606365639044E+03    0.101100358608160292E+03   -0.142671895168531961E+03
    0.173029824861314097E+03    0.243561647889739959E+03    0.100005271952725650E+03   -0.142774901910081667E+03
    0.172485340339581768E+03    0.243079792704634201E+03    0.100541264061969684E+03   -0.142791934527167143E+03
    0.173043319145753912E+03    0.242805986649607036E+03    0.100092635828121729E+03   -0.142487430786759660E+03
    0.173470620453017517E+03    0.242645527037616091E+03    0.100493993840446876E+03   -0.142816193958056260E+03
    0.172450883184967097E+03    0.242790008523154569E+03    0.100108180797656473E+03   -0.142795784297766403E+03
    0.173864753464811884E+03    0.242913081255021353E+03    0.100244995205760176E+03   -0.142273966401625984E+03
    0.175455365852890793E+03    0.243000431354694058E+03    0.100321341893124000E+03   -0.142568390796731791E+03
    0.174289139424402265E+03    0.243098180109795692E+03    0.100280490048728339E+03   -0.142237851787944521E+03
    0.174289139424402265E+03    0.243098180109795692E+03    0.100280490048728339E+03   -0.142237851787944521E+03
    0.174702002549303501E+03    0.242912754434427683E+03    0.100532316511855939E+03   -0.142469822280156308E+03
    0.174105391901238960E+03    0.242950431907045925E+03    0.101330239617513953E+03   -0.142799145368098038E+03
    0.174948503473410398E+03    0.242861650348804545E+03    0.100884028237271380E+03   -0.142749051415840142E+03
    0.173409174510751171E+03    0.243124713990476863E+03    0.100600267760608148E+03   -0.142472286173126548E+03
    0.173302719535912189E+03    0.243009740443082450E+03    0.100106315689176228E+03   -0.142252605653255728E+03
    0.173302719535912189E+03    0.243009740443082450E+03    0.100106315689176228E+03   -0.142252605653255728E+03
    0.174887595849327425E+03    0.242793268879172501E+03    0.100821704609059168E+03   -0.142771742853174686E+03
    0.173945003206405005E+03    0.242753689600878033E+03    0.100279262545302672E+03   -0.142455888623924523E+03
    0.173945003206405005E+03    0.242753689600878033E+03    0.100279262545302672E+03   -0.142455888623924523E+03
    0.174662451109518656E+03    0.243422995025799764E+03    0.100132809036383435E+03   -0.142516816770848123E+03
    0.175626697201387060E+03    0.243378584718114666E+03    0.100289526712798477E+03   -0.142898342852671050E+03
    0.174490215406255487E+03    0.243098661215669750E+03    0.101071780504047084E+03   -0.142667389683151185E+03
    0.172684749627306758E+03    0.243164819888266805E+03    0.100665830897250629E+03   -0.142764964918489142E+03
    0.173788340133699307E+03    0.243149875035036871E+03    0.100442486666919422E+03   -0.142338898327278883E+03
    0.173737054435325689E+03    0.243439698928952765E+03    0.100638953360669674E+03   -0.142732647977649407E+03
    0.173992798373259120E+03    0.243394376261518971E+03    0.101124612951476919E+03   -0.142901748622853802E+03
    0.175803818990826642E+03    0.243286395807271617E+03    0.100194118352578556E+03   -0.142822547662127278E+03
    0.173003708224310458E+03    0.243109578153978930E+03    0.100244398464024385E+03   -0.142406809911210985E+03
    0.172769180188797577E+03    0.243484409748046374E+03    0.100288010990123510E+03   -0.142862304434272858E+03
    0.175855402652992865E+03    0.242803511236903205E+03    0.100139954012869921E+03   -0.142809831166435430E+03
    0.175332963237385911E+03    0.242745213861180474E+03    0.100699370805818177E+03   -0.142916507190881589E+03
    0.172378607746084185E+03    0.243115099310855783E+03    0.100237184915457902E+03   -0.142697842098287140E+03
    0.173526372192747857E+03    0.243428178882795351E+03    0.100548879297690945E+03   -0.142692192883948621E+03
    0.175739059897796153E+03    0.242830490215817036E+03    0.100089074812805833E+03   -0.142690720726239931E+03
    0.174973874317044647E+03    0.243056394793645239E+03    0.100523721991141372E+03   -0.142486642129513399E+03
    0.175271556066438791E+03    0.242608918814849744E+03    0.100287890813932009E+03   -0.142916427960120132E+03
    0.172216771640086904E+03    0.243019695822676766E+03    0.100350540691398265E+03   -0.142867112021996746E+03
    0.173771288773285420E+03    0.242851324156011913E+03    0.101318856169145974E+03   -0.142886997494494722E+03
    0.173470778055089653E+03    0.243607920685885233E+03    0.100024666139511282E+03   -0.142788181580695436E+03
    0.175260242904777442E+03    0.243285654009793632E+03    0.100610059699742337E+03   -0.142762374197154429E+03
    0.174062863906190671E+03    0.243206051858409694E+03    0.100728776903966747E+03   -0.142501803411047234E+03
    0.174098526392417085E+03    0.243311578856002114E+03    0.100190951825562749E+03   -0.142317763001542573E+03
    0.175201970307081382E+03    0.242625319678711207E+03    0.100041512552471019E+03   -0.142732357863838558E+03
    0.174514624891674174E+03    0.243561028150547799E+03    0.100273742222512269E+03   -0.142832338285424100E+03
    0.173666527653162262E+03    0.243120858689739123E+03    0.101544557966689709E+03   -0.142911132896877774E+03
    0.173075960837920348E+03    0.243302097403137594E+03    0.100924802674975140E+03   -0.142830725220345357E+03
    0.174337230740043026E+03    0.243145847491482641E+03    0.101318986883544667E+03   -0.142789992989902373E+03
    0.173957786382956158E+03    0.243342294541173601E+03    0.100973399665563093E+03   -0.142754175295488835E+03
    0.174332252194587170E+03    0.242704655849097151E+03    0.101052112727410233E+03   -0.142926539414208776E+03
    0.173611433242933316E+03    0.242894437197510968E+03    0.101068252490876844E+03   -0.142742351869533650E+03
    0.173693727992009485E+03    0.242734575770217646E+03    0.100708836664227874E+03   -0.142730549029502356E+03
    0.173279116403693536E+03    0.242757272695686851E+03    0.100196935167345501E+03   -0.142527453914693581E+03
    0.175392373854999903E+03    0.242892104871759386E+03    0.100257959931165161E+03   -0.142558100599000454E+03
    0.173734474383239672E+03    0.242749478572631745E+03    0.101030694431507371E+03   -0.142867392465414781E+03
    0.172795178254913708E+03    0.243151087175585928E+03    0.100645519778382763E+03   -0.142701261821492096E+03
    0.175420903441167553E+03    0.243340647875370962E+03    0.100198716263066444E+03   -0.142690647526069398E+03
    0.175738960612661629E+03    0.243006024049930915E+03    0.100221471444482162E+03   -0.142657763592119466E+03
    0.173721307710579651E+03    0.243256736767322593E+03    0.101373751173691403E+03   -0.142886148316669960E+03
    0.173163019732253588E+03    0.242850477989751880E+03    0.100800926397365359E+03   -0.142756001491765232E+03
    0.175244636508721157E+03    0.243171725453384369E+03    0.100824509110396164E+03   -0.142770523270866391E+03
    0.174281578147549794E+03    0.243540421796622553E+03    0.100002445506574617E+03   -0.142611021022842948E+03
    0.173932629789157119E+03    0.243300684868538895E+03    0.100916502434751777E+03   -0.142678324594762813E+03
    0.173539617596507270E+03    0.243043534575441726E+03    0.101276405064257602E+03   -0.142790789527950210E+03
    0.174439044204372237E+03    0.243600807594948094E+03    0.100103775851879220E+03   -0.142826452176524214E+03
    0.173629013985656798E+03    0.242597181742963585E+03    0.100365228384427397E+03   -0.142816543892672826E+03
    0.173405845797360740E+03    0.242784521795381949E+03    0.101096965597819533E+03   -0.142915157596395829E+03
    0.172821129473036564E+03    0.242686166280696455E+03    0.100201797321632625E+03   -0.142813904907066870E+03
    0.172465117299518568E+03    0.243174712359066660E+03    0.100765380805181437E+03   -0.142929119350322821E+03
    0.172704807401383675E+03    0.243445561098713426E+03    0.100097928500048639E+03   -0.142729572367118379E+03
    0.174885096658216497E+03    0.242981941772128295E+03    0.100057583710930828E+03   -0.142233091588408826E+03
    0.174885096658216497E+03    0.242981941772128295E+03    0.100057583710930828E+03   -0.142233091588408826E+03
    0.174097334536542434E+03    0.243610122868795344E+03    0.100141977551844235E+03   -0.142827155817764378E+03
    0.173437441846468460E+03    0.243276505552713559E+03    0.100448921457605238E+03   -0.142471003786629979E+03
    0.174633897879764646E+03    0.242814702810824770E+03    0.100041071329183495E+03   -0.142291979738588680E+03
    0.174633897879764646E+03    0.242814702810824770E+03    0.100041071329183495E+03   -0.142291979738588680E+03
    0.175630308621129984E+03    0.242650133644768090E+03    0.100124852276141013E+03   -0.142908806020404398E+03
    0.172832830481080180E+03    0.242763497281968625E+03    0.100178393163276141E+03   -0.142673264978037679E+03
    0.173979317258267400E+03    0.243412517153213571E+03    0.100129001576527159E+03   -0.142419072178491575E+03
    0.175463684491366507E+03    0.243273953103510081E+03    0.100390766132391008E+03   -0.142727457653388427E+03
    0.174586545440535446E+03    0.242836441520513119E+03    0.100350692185079069E+03   -0.142420103597952135E+03
    0.174586545440535446E+03    0.242836441520513119E+03    0.100350692185079069E+03   -0.142420103597952135E+03
    0.173427345015377938E+03    0.243028702974135143E+03    0.100732104382628336E+03   -0.142536861799353233E+03
    0.172360016409278899E+03    0.243169386242596318E+03    0.100617814688986812E+03   -0.142911346066364047E+03
    0.174633015467921183E+03    0.243140492892327927E+03    0.100565325491921925E+03   -0.142441423266521667E+03
    0.174717225153813757E+03    0.243391486429025207E+03    0.100897672520160825E+03   -0.142871709108086492E+03
    0.173394929062014000E+03    0.243164161979873995E+03    0.100640092655762601E+03   -0.142507233034518435E+03
    0.173394929062014000E+03    0.243164161979873995E+03    0.100640092655762601E+03   -0.142507233034518435E+03
    0.174389804019855347E+03    0.243350141095570024E+03    0.100714983480781186E+03   -0.142656972543550893E+03
    0.173662981313735941E+03    0.242674462596632964E+03    0.100901526900753225E+03   -0.142932739041398833E+03
    0.175250874115654113E+03    0.242989848873597168E+03    0.100597995892017522E+03   -0.142627871764073490E+03
    0.173085989964562003E+03    0.243214646077281685E+03    0.101038640617744278E+03   -0.142819144099716397E+03
    0.174306756724763602E+03    0.242696715943849739E+03    0.100001659096135270E+03   -0.142400161142062757E+03
    0.173865216861016762E+03    0.243062753880357690E+03    0.100460994574108923E+03   -0.142328589501523311E+03
    0.175083265078331493E+03    0.242755724896378922E+03    0.100727405220271976E+03   -0.142827043179397435E+03
    0.174497703583436873E+03    0.242894303984953780E+03    0.100414726573966178E+03   -0.142389046154946982E+03
    0.174348106194299589E+03    0.242887015135936736E+03    0.101047493460446020E+03   -0.142705054145842183E+03
    0.174270716830495019E+03    0.242995145593930545E+03    0.100680106707986269E+03   -0.142450445270842238E+03
    0.173532705593192532E+03    0.242864747438839800E+03    0.100187984688126178E+03   -0.142332162403850873E+03
    0.173532705593192532E+03    0.242864747438839800E+03    0.100187984688126178E+03   -0.142332162403850873E+03
    0.175128391112535724E+03    0.243163983849023566E+03    0.100597489176862297E+03   -0.142605103555736150E+03
    0.173561141989287592E+03    0.243030522675132801E+03    0.101524478727857783E+03   -0.142916829410023666E+03
    0.174043778987528555E+03    0.243495670985166782E+03    0.100579343233497255E+03   -0.142795453488387324E+03
    0.174033812760581725E+03    0.243375880549148349E+03    0.100825169080644528E+03   -0.142722083564703979E+03
    0.174600045310852892E+03    0.243003064460372002E+03    0.100093130791502873E+03   -0.142183587168655635E+03
    0.174600045310852892E+03    0.243003064460372002E+03    0.100093130791502873E+03   -0.142183587168655635E+03
    0.173814747733855256E+03    0.243090307918095817E+03    0.100594209833403681E+03   -0.142401666920576503E+03
    0.173265229959457372E+03    0.242989106311952298E+03    0.101394512875913051E+03   -0.142929527151294565E+03
    0.173902124925488494E+03    0.243358226058862783E+03    0.100982791951234489E+03   -0.142780281004693592E+03
    0.173293049851957846E+03    0.242836325181978168E+03    0.100913810407302293E+03   -0.142789329140743973E+03
    0.174026614559252209E+03    0.243090366240475902E+03    0.100062427191677727E+03   -0.142117500001116099E+03
    0.174026614559252209E+03    0.243090366240475902E+03    0.100062427191677727E+03   -0.142117500001116099E+03
    0.173986592583697444E+03    0.243388357573038178E+03    0.100574761077345997E+03   -0.142610958461817631E+03
    0.173656322574197361E+03    0.243299741800093301E+03    0.101188246843012450E+03   -0.142837025404111017E+03
    0.173618067536641661E+03    0.242998555399189172E+03    0.101323794464360390E+03   -0.142812861877356596E+03
    0.174245127046745779E+03    0.243364912971629138E+03    0.101011961255743842E+03   -0.142813673494131990E+03
    0.174480145482628814E+03    0.243318373630978613E+03    0.100118848503551391E+03   -0.142324119075438659E+03
    0.174480145482628814E+03    0.243318373630978613E+03    0.100118848503551391E+03   -0.142324119075438659E+03
    0.174462359295908925E+03    0.242993226792297520E+03    0.100618063275020930E+03   -0.142436574145422099E+03
    0.173148849573294740E+03    0.243354810146519242E+03    0.100681205171012635E+03   -0.142741073970161892E+03
    0.173808845154296961E+03    0.243288533965660747E+03    0.100573605935396500E+03   -0.142496076793318508E+03
    0.173945074948867074E+03    0.242942568301394260E+03    0.100552811844768812E+03   -0.142407408302600089E+03
    0.173945074948867074E+03    0.242942568301394260E+03    0.100552811844768812E+03   -0.142407408302600089E+03
    0.172923057325269269E+03    0.243023242868341043E+03    0.100663203521767102E+03   -0.142658841226192379E+03
    0.174413859179830922E+03    0.242865614616440325E+03    0.100242233439537230E+03   -0.142314598495050433E+03
    0.173884468877704052E+03    0.243207507681398425E+03    0.100671701172646792E+03   -0.142477423948821269E+03
    0.174497047095177436E+03    0.242817769383487388E+03    0.100702365583185568E+03   -0.142608274432124261E+03
    0.175561175395598980E+03    0.242792816772971776E+03    0.100369030515659333E+03   -0.142785245540265862E+03
    0.175399308671724697E+03    0.243245442073732562E+03    0.100534221037900195E+03   -0.142742518643712344E+03
    0.174969035138149167E+03    0.243264754541431614E+03    0.100359470114042722E+03   -0.142505255846671304E+03
    0.172487445819133484E+03    0.242904777743378872E+03    0.100615860294464653E+03   -0.142907504567806569E+03
    0.175174826156579257E+03    0.242788324114868402E+03    0.100336753184822911E+03   -0.142614661187320337E+03
    0.173109331503699735E+03    0.243522585819602455E+03    0.100030017051021886E+03   -0.142684861708909352E+03
    0.174503414774242231E+03    0.242704638171442497E+03    0.100080030756174878E+03   -0.142444319077878362E+03
    0.175045993500306054E+03    0.243371128148925322E+03    0.100351039851732210E+03   -0.142658193013979826E+03
    0.173139532571805262E+03    0.243157032862151965E+03    0.101130201470683815E+03   -0.142823528298575496E+03
    0.173941419062037738E+03    0.243144807077145401E+03    0.100350438991269527E+03   -0.142279794930198904E+03
    0.173103648411846081E+03    0.242682282012215040E+03    0.100168466280592071E+03   -0.142690185596426943E+03
    0.175791993373403614E+03    0.243035405417513118E+03    0.100473617496322959E+03   -0.142814613207266319E+03
    0.173023312964589138E+03    0.242733281689025517E+03    0.100431855016977494E+03   -0.142768331471300627E+03
    0.173143606038223766E+03    0.243530044766098598E+03    0.100317191935218943E+03   -0.142835352271125885E+03
    0.173033899365873339E+03    0.242772068123162029E+03    0.100726447030614054E+03   -0.142857208341350997E+03
    0.173019257198653548E+03    0.243537732876262908E+03    0.100134637982133427E+03   -0.142794437824630904E+03
    0.175488242859534580E+03    0.242997047567794908E+03    0.100717272060843044E+03   -0.142788436377157922E+03
    0.172330771614452317E+03    0.243206191876591930E+03    0.100497843535247213E+03   -0.142881809499065554E+03
    0.174557273300691492E+03    0.243179961118593610E+03    0.100905553973972715E+03   -0.142621600315088870E+03
    0.174718566451631744E+03    0.243413686814615659E+03    0.100944060635872091E+03   -0.142931152487946264E+03
    0.174340961444108274E+03    0.242768609839593864E+03    0.101196723790865221E+03   -0.142907171389654764E+03
    0.174713022764243249E+03    0.243021966613049329E+03    0.100601207513100533E+03   -0.142462832448367607E+03
    0.174408870386905846E+03    0.243025852333062346E+03    0.100774520402576712E+03   -0.142503370612426323E+03
    0.173214659586758501E+03    0.242845554413801267E+03    0.100681812818483920E+03   -0.142684051900795708E+03
    0.174999674045075778E+03    0.242589110712643162E+03    0.100052019859921401E+03   -0.142748010116984432E+03
    0.173857690849985119E+03    0.243153192615234985E+03    0.100039712744514588E+03   -0.142127906638830268E+03
    0.173857690849985119E+03    0.243153192615234985E+03    0.100039712744514588E+03   -0.142127906638830268E+03
    0.172730729124000277E+03    0.243395962883847744E+03    0.100218641960131336E+03   -0.142707864874832666E+03
    0.174199167912802210E+03    0.243500483356420972E+03    0.100141892382148313E+03   -0.142590646698744848E+03
    0.174109169262559135E+03    0.242572223967174068E+03    0.100481352109657294E+03   -0.142884031154914453E+03
    0.175100271159241402E+03    0.242614056387014273E+03    0.100167397348773250E+03   -0.142785144909479726E+03
    0.173627855064542274E+03    0.242828142383500591E+03    0.100339701959077374E+03   -0.142429746834197346E+03
    0.175556848370160338E+03    0.243208903757828523E+03    0.100256834117570648E+03   -0.142643722300113438E+03
    0.174335794908984980E+03    0.242534838609994409E+03    0.100379128770805153E+03   -0.142923662559307132E+03
    0.173673469839902424E+03    0.243047670286982566E+03    0.101565693294249968E+03   -0.142917943459668180E+03
    0.172296423928535944E+03    0.243357637869842449E+03    0.100050153255098820E+03   -0.142795884441017876E+03
    0.176006926657102866E+03    0.242791220688553238E+03    0.100176886648601936E+03   -0.142933428782701412E+03
    0.172702884545983522E+03    0.243141885990124820E+03    0.100296191371292693E+03   -0.142562668512759785E+03
    0.175179675379759914E+03    0.242948262716516609E+03    0.100178035006932376E+03   -0.142400194963270138E+03
    0.175179675379759914E+03    0.242948262716516609E+03    0.100178035006932376E+03   -0.142400194963270138E+03
    0.174846487567946866E+03    0.243096392347210127E+03    0.100731521068964838E+03   -0.142562679763324354E+03
    0.175412949532493116E+03    0.242675373468983111E+03    0.100451302057320476E+03   -0.142931211697607608E+03
    0.173176510626755004E+03    0.243210500911829484E+03    0.100534774396336459E+03   -0.142531502559110777E+03
    0.173176510626755004E+03    0.243210500911829484E+03    0.100534774396336459E+03   -0.142531502559110777E+03
    0.173152243799618986E+03    0.243112926567373989E+03    0.100079109907656175E+03   -0.142272728613817492E+03
    0.173152243799618986E+03    0.243112926567373989E+03    0.100079109907656175E+03   -0.142272728613817492E+03
    0.174972946040433357E+03    0.243313203696077807E+03    0.100428412083696060E+03   -0.142595205464607346E+03
    0.174303506510246393E+03    0.243309468536928449E+03    0.100092744692275772E+03   -0.142277932734097078E+03
    0.173826751155743324E+03    0.242860067956053399E+03    0.100260833196541299E+03   -0.142329756371284674E+03
    0.173826751155743324E+03    0.242860067956053399E+03    0.100260833196541299E+03   -0.142329756371284674E+03
    0.174514050213794093E+03    0.243183091971317367E+03    0.100517788327317987E+03   -0.142416343853000853E+03
    0.173594508583280941E+03    0.243549112181200940E+03    0.100419376045183043E+03   -0.142840109644187180E+03
    0.173151607958595150E+03    0.242787627491551689E+03    0.100239460144691677E+03   -0.142547230987842397E+03
    0.173065139732850042E+03    0.243272647349640096E+03    0.101112528154999595E+03   -0.142903927024288095E+03
    0.175724633678296271E+03    0.243017990895804843E+03    0.100083314257427460E+03   -0.142577225919642501E+03
    0.174483287298451216E+03    0.242691159906773123E+03    0.101001229517491325E+03   -0.142936276100877990E+03
    0.173242025457838736E+03    0.243275208099044534E+03    0.100412593848886786E+03   -0.142496636811494625E+03
    0.173242025457838736E+03    0.243275208099044534E+03    0.100412593848886786E+03   -0.142496636811494625E+03
    0.174413362082037452E+03    0.243508464994892506E+03    0.100577799921350930E+03   -0.142855499305572039E+03
    0.174984972071924744E+03    0.242690548062921920E+03    0.100322626831233706E+03   -0.142688683995419012E+03
    0.175213643911924521E+03    0.243375826226605199E+03    0.100733260010542025E+03   -0.142925475101203631E+03
    0.173490461735979437E+03    0.243138594738306438E+03    0.101126012960142646E+03   -0.142728423525424461E+03
    0.174714208640596439E+03    0.243502474601685861E+03    0.100538952818290042E+03   -0.142886044040781229E+03
    0.175025923357691994E+03    0.242944788929299847E+03    0.100804295360016354E+03   -0.142673563054337478E+03
    0.174144770832028598E+03    0.242873405873531880E+03    0.100565608281932796E+03   -0.142459447869233287E+03
    0.172549120236484100E+03    0.243389791360095785E+03    0.100448571521478726E+03   -0.142899582168562176E+03
    0.174623213259966207E+03    0.242854019455916244E+03    0.100590168359334527E+03   -0.142532046230455762E+03
    0.173931865013044899E+03    0.243315705871996897E+03    0.100308985488713802E+03   -0.142382714789416895E+03
    0.174162252683705930E+03    0.242980268116873361E+03    0.101569518677876459E+03   -0.142909855962392356E+03
    0.174342323785288499E+03    0.243473695942767563E+03    0.100343258491816357E+03   -0.142657193720911295E+03
    0.173216670847079655E+03    0.243506817051260782E+03    0.100524127805323175E+03   -0.142876666569462628E+03
    0.174586251484031521E+03    0.242949143891150243E+03    0.101246238782868005E+03   -0.142796212307486854E+03
    0.173020049208217756E+03    0.243455304648533883E+03    0.100069637882711220E+03   -0.142611705578155807E+03
    0.173170356183798162E+03    0.243471681750898028E+03    0.100659253681765335E+03   -0.142894055346666164E+03
    0.174865258138741979E+03    0.243184578067220741E+03    0.101371735587816886E+03   -0.142933586537180759E+03
    0.174171571969663603E+03    0.243285301952879252E+03    0.100474677475102368E+03   -0.142438592304175415E+03
    0.173084041324865836E+03    0.243336654351090885E+03    0.100983722434395261E+03   -0.142893832803142828E+03
    0.173262527546079980E+03    0.242687289859306645E+03    0.100582947741730209E+03   -0.142839797297068174E+03
    0.174992082194318129E+03    0.242898493081071166E+03    0.100291443280762437E+03   -0.142426804076042771E+03
    0.173678741702753825E+03    0.242573340234493401E+03    0.100433166139082701E+03   -0.142894683880015094E+03
    0.174921266961401670E+03    0.243011319145095570E+03    0.101023652736279388E+03   -0.142733531570125763E+03
    0.175617650047856216E+03    0.243403958091592273E+03    0.100188048713476434E+03   -0.142883218235436544E+03
    0.172548516991493585E+03    0.243098350504148328E+03    0.100545754608569922E+03   -0.142760153642596265E+03
    0.172890708830332812E+03    0.243234093530625046E+03    0.100671733667705780E+03   -0.142712953756993841E+03
    0.174513275183913976E+03    0.243084211872499964E+03    0.100111084814092067E+03   -0.142173341238483005E+03
    0.174513275183913976E+03    0.243084211872499964E+03    0.100111084814092067E+03   -0.142173341238483005E+03
    0.175744299206466053E+03    0.242872462524679378E+03    0.100400848027014362E+03   -0.142816490352666563E+03
    0.172553844167924950E+03    0.242874773397543834E+03    0.100334326336359823E+03   -0.142755796460080404E+03
    0.174851070241194037E+03    0.243179489171154728E+03    0.101151115760335983E+03   -0.142812688443983603E+03
    0.173426185672222005E+03    0.242984014235960757E+03    0.101098030035932041E+03   -0.142739141259785725E+03
    0.175030871494897553E+03    0.243127449842545730E+03    0.100002372540450665E+03   -0.142248913713714870E+03
    0.175030871494897553E+03    0.243127449842545730E+03    0.100002372540450665E+03   -0.142248913713714870E+03
    0.173341228323889254E+03    0.243576846497885413E+03    0.100231939771507172E+03   -0.142844147913610328E+03
    0.173231316594896754E+03    0.243118218690918496E+03    0.100559928019975516E+03   -0.142495378287567121E+03
    0.173231316594896754E+03    0.243118218690918496E+03    0.100559928019975516E+03   -0.142495378287567121E+03
    0.174334484939173393E+03    0.242798433846430441E+03    0.100058047393233096E+03   -0.142284185742469845E+03
    0.174577198540176624E+03    0.243201857145827518E+03    0.100157692055758588E+03   -0.142252973797049549E+03
    0.174577198540176624E+03    0.243201857145827518E+03    0.100157692055758588E+03   -0.142252973797049549E+03
    0.174636403719906070E+03    0.243065018116790100E+03    0.101312187697084298E+03   -0.142812183055800801E+03
    0.172428020295501653E+03    0.242892050523255449E+03    0.100491061257378121E+03   -0.142888820555916567E+03
    0.173240036362801561E+03    0.243015293106700028E+03    0.100881542974705511E+03   -0.142664595314319996E+03
    0.173939723980484274E+03    0.242960580659231482E+03    0.100295743292187055E+03   -0.142266091045618509E+03
    0.173917689668187023E+03    0.242512465211486955E+03    0.100024259495275714E+03   -0.142802843327357834E+03
    0.174567478015479537E+03    0.242738118832311500E+03    0.100590193157432552E+03   -0.142662452821877963E+03
    0.172984318570370874E+03    0.243387219587037379E+03    0.100530381313858754E+03   -0.142756777385799808E+03
    0.173072725231167681E+03    0.242588514431424016E+03    0.100241134925602466E+03   -0.142923662736883983E+03
    0.174872149664817755E+03    0.243497066245413947E+03    0.100112532138596819E+03   -0.142701625252048586E+03
