    0.121692680195377449E+03    0.546476149180474593E+02    0.100142953765945592E+03   -0.147943634757593657E+03   -0.202739635054417349E+02    1
    0.117751155938694254E+03    0.563345021700215440E+02    0.102897039936446589E+03   -0.147942773880091409E+03   -0.202764635054417539E+02    1
    0.119769245216994989E+03    0.552574346023071215E+02    0.102948305212456546E+03   -0.147941957599910324E+03   -0.202789635054417516E+02    1
    0.116328651035066571E+03    0.564429580880603936E+02    0.100914347631715856E+03   -0.147941738167056087E+03   -0.202814635054417494E+02    1
    0.121877882195673394E+03    0.565731177315106848E+02    0.100520900133707215E+03   -0.147941416804506019E+03   -0.202839635054417649E+02    1
    0.120398622516223824E+03    0.569248771081741864E+02    0.101813454973575048E+03   -0.147937472914837741E+03   -0.202864635054417342E+02    1
    0.117454939259247482E+03    0.571960927108933674E+02    0.101263962452897204E+03   -0.147936730663403438E+03   -0.202889635054417283E+02    1
    0.122115228589257924E+03    0.559183730588919516E+02    0.100939540561100515E+03   -0.147936238140581736E+03   -0.202914635054417509E+02    1
    0.117714581181950635E+03    0.556197277547576476E+02    0.102594492966230789E+03   -0.147934795970675765E+03   -0.202939635054417415E+02    1
    0.116171328151847021E+03    0.558081745782468630E+02    0.100420369088844183E+03   -0.147933815547468839E+03   -0.202964635054417215E+02    1
    0.118218242830519316E+03    0.564948036874796600E+02    0.103078006580772211E+03   -0.147930552225524252E+03   -0.202989635054417334E+02    1
    0.122389912239322229E+03    0.560579975091490184E+02    0.100278112093503879E+03   -0.147928808492193212E+03   -0.203014635054417347E+02    1
    0.118906154359142903E+03    0.564597484557603408E+02    0.103318104793846928E+03   -0.147922855887695221E+03   -0.203039635054417502E+02    1
    0.120484704589817838E+03    0.566215206295533093E+02    0.102371558914188725E+03   -0.147917163823714304E+03   -0.203064635054417657E+02    1
    0.119709417620116056E+03    0.544321729604687263E+02    0.100603280640027918E+03   -0.147916736324089896E+03   -0.203089635054417492E+02    1
    0.117721801348355498E+03    0.557461175592557581E+02    0.102695730510596732E+03   -0.147914247545425184E+03   -0.203114635054417434E+02    1
    0.119883664105074942E+03    0.571077527764788613E+02    0.101692534207169771E+03   -0.147913939985146271E+03   -0.203139635054417518E+02    1
    0.119925216722753561E+03    0.558132696160912474E+02    0.103395227329774727E+03   -0.147912223600616358E+03   -0.203164635054417637E+02    1
    0.118181019521427672E+03    0.569321404801659483E+02    0.102321931225284970E+03   -0.147906970485047083E+03   -0.203189635054417472E+02    1
    0.119198048716643683E+03    0.572183441400790329E+02    0.101680969043071059E+03   -0.147906515810239028E+03   -0.203214635054417379E+02    1
    0.120869658984851867E+03    0.551402950277455588E+02    0.102086165861898081E+03   -0.147904817966902442E+03   -0.203239635054417604E+02    1
    0.117184632728333867E+03    0.572965420873883673E+02    0.100651474968106314E+03   -0.147903800061425471E+03   -0.203264635054417653E+02    1
    0.118461822824745752E+03    0.545746641027693258E+02    0.100603788692729651E+03   -0.147899951049145557E+03   -0.203289635054417630E+02    1
    0.116382924019613384E+03    0.569787584050357623E+02    0.100246899846366290E+03   -0.147886885941639832E+03   -0.203314635054417501E+02    1
    0.121158203660851655E+03    0.560784248285158071E+02    0.102243403418589054E+03   -0.147884671439508736E+03   -0.203339635054417265E+02    1
    0.120635552441375893E+03    0.554491681242952410E+02    0.102671561780212244E+03   -0.147884568155303270E+03   -0.203364635054417384E+02    1
    0.121533865761873002E+03    0.557575101462937397E+02    0.101836090325104749E+03   -0.147884158994223043E+03   -0.203389635054417468E+02    1
    0.121516029170796202E+03    0.561608929668656316E+02    0.101666665682689100E+03   -0.147882349236539369E+03   -0.203414635054417339E+02    1
    0.117292284701251191E+03    0.557081814487205520E+02    0.102077312692552212E+03   -0.147877407252810542E+03   -0.203439635054417387E+02    1
    0.117286171243281075E+03    0.558277461541850855E+02    0.102179671321677603E+03   -0.147875561220973424E+03   -0.203464635054417577E+02    1
    0.116334124425843299E+03    0.568341596368232871E+02    0.100371322484062517E+03   -0.147870864789916880E+03   -0.203489635054417626E+02    1
    0.121064971749517440E+03    0.560914015761956151E+02    0.102319369227836120E+03   -0.147869091476958033E+03   -0.203514635054417461E+02    1
    0.120897503787022686E+03    0.566768403670185279E+02    0.101683088642401998E+03   -0.147861777455313529E+03   -0.203539635054417261E+02    1
    0.118383960767496035E+03    0.550061822906403890E+02    0.101847950507549157E+03   -0.147860303860907010E+03   -0.203564635054417344E+02    1
    0.120374706177200821E+03    0.562331605585287022E+02    0.102884655002017738E+03   -0.147858134062866611E+03   -0.203589635054417428E+02    1
    0.118972485393764600E+03    0.555912362241524249E+02    0.103212911173465741E+03   -0.147855891717047996E+03   -0.203614635054417512E+02    1
    0.118590958467354554E+03    0.573633044916546879E+02    0.101151043059801097E+03   -0.147849198077274536E+03   -0.203639635054417703E+02    1
    0.120013922616875760E+03    0.555878906219877749E+02    0.103103251146476552E+03   -0.147848536628901059E+03   -0.203664635054417538E+02    1
    0.118054347533423012E+03    0.555827543880652968E+02    0.102686180394824333E+03   -0.147846956092232546E+03   -0.203689635054417266E+02    1
    0.120760715493041715E+03    0.545633703015546061E+02    0.100598539027910846E+03   -0.147846583018482420E+03   -0.203714635054417244E+02    1
    0.121281848124644455E+03    0.561495319533286121E+02    0.101942249987928690E+03   -0.147844731125750542E+03   -0.203739635054417221E+02    1
    0.118941292664810035E+03    0.559373095083989966E+02    0.103394350716727615E+03   -0.147843596155374030E+03   -0.203764635054417376E+02    1
    0.119216713437987096E+03    0.550876831748487845E+02    0.102397304819387344E+03   -0.147838127471799680E+03   -0.203789635054417708E+02    1
    0.121800744003219364E+03    0.558056024154613439E+02    0.101332037314132336E+03   -0.147838093671729951E+03   -0.203814635054417579E+02    1
    0.118860474351651305E+03    0.563894651258463711E+02    0.103204554064681375E+03   -0.147837957063046815E+03   -0.203839635054417343E+02    1
    0.117887516931511470E+03    0.555150337557539117E+02    0.102422209223809986E+03   -0.147836875555062335E+03   -0.203864635054417427E+02    1
    0.120810050601859075E+03    0.552659764641862523E+02    0.102203794184050807E+03   -0.147836570690019386E+03   -0.203889635054417511E+02    1
    0.118043355850219427E+03    0.559968870455567824E+02    0.102963274540124090E+03   -0.147836042795694681E+03   -0.203914635054417417E+02    1
    0.120467828493733180E+03    0.547356119245065429E+02    0.101267524886496020E+03   -0.147828072926290332E+03   -0.203939635054417323E+02    1
    0.118804665158639139E+03    0.544260740725188583E+02    0.100099174158270998E+03   -0.147820797730805793E+03   -0.203964635054417371E+02    1
    0.120752101931304594E+03    0.562817866172608703E+02    0.102394479529664622E+03   -0.147814395515784156E+03   -0.203989635054417668E+02    1
    0.120152395302185482E+03    0.568758671543176675E+02    0.101901246430521496E+03   -0.147812273653347575E+03   -0.204014635054417504E+02    1
    0.116759707679774735E+03    0.562775026896447770E+02    0.101425144481078817E+03   -0.147811601127347615E+03   -0.204039635054417232E+02    1
    0.120727381747589163E+03    0.562161263576925663E+02    0.102475492458338650E+03   -0.147808818040990815E+03   -0.204064635054417458E+02    1
    0.117368884164700148E+03    0.548927801463069613E+02    0.100301358039985686E+03   -0.147807545897777885E+03   -0.204089635054417542E+02    1
    0.118764143214637812E+03    0.557852903361241204E+02    0.103206009405685720E+03   -0.147804604610203143E+03   -0.204114635054417484E+02    1
    0.117426579117243818E+03    0.573730935413753969E+02    0.100443157924189308E+03   -0.147803030323969040E+03   -0.204139635054417425E+02    1
    0.122017528773924496E+03    0.564025602637198062E+02    0.100307259130254053E+03   -0.147802705403137196E+03   -0.204164635054417545E+02    1
    0.121568133134323148E+03    0.554190169312259613E+02    0.101469925931975098E+03   -0.147802545256188210E+03   -0.204189635054417664E+02    1
    0.121730262184375491E+03    0.556035236902600474E+02    0.101343948779072051E+03   -0.147799101952666717E+03   -0.204214635054417570E+02    1
    0.120175529514324808E+03    0.572590890416341409E+02    0.100717074486074878E+03   -0.147795643001548115E+03   -0.204239635054417512E+02    1
    0.118507754457564886E+03    0.556834952199869093E+02    0.102988333348941211E+03   -0.147790467823096407E+03   -0.204264635054417418E+02    1
    0.121592756251664809E+03    0.557573397092606484E+02    0.101557944811946896E+03   -0.147787760906948336E+03   -0.204289635054417538E+02    1
    0.118152985030254541E+03    0.554883138800020532E+02    0.102513851785494722E+03   -0.147787404883693114E+03   -0.204314635054417479E+02    1
    0.117230925382326845E+03    0.557697146355963440E+02    0.101866393910580669E+03   -0.147786115729881487E+03   -0.204339635054417208E+02    1
    0.118206662323841144E+03    0.568440132563497897E+02    0.102249233244656423E+03   -0.147785086633475544E+03   -0.204364635054417505E+02    1
    0.116571988835324149E+03    0.561472638073196535E+02    0.101052766993040066E+03   -0.147779771850935191E+03   -0.204389635054417838E+02    1
    0.118039967999264107E+03    0.562700619667463329E+02    0.102811354832041758E+03   -0.147779164271026929E+03   -0.204414635054417850E+02    1
    0.119364507603843592E+03    0.554869432833225744E+02    0.102984538921333183E+03   -0.147777058473498244E+03   -0.204439635054417543E+02    1
    0.117267798537820170E+03    0.551981619120971345E+02    0.100938662900069772E+03   -0.147775498043152425E+03   -0.204464635054417343E+02    1
    0.117554641229008510E+03    0.572771648996203311E+02    0.100768537194785608E+03   -0.147771937324796994E+03   -0.204489635054417391E+02    1
    0.120475799702534033E+03    0.547700487879387055E+02    0.101241361637363582E+03   -0.147767552388407239E+03   -0.204514635054417617E+02    1
    0.116339675502994496E+03    0.555627135753063399E+02    0.100068531030753121E+03   -0.147766405472714865E+03   -0.204539635054417843E+02    1
    0.120604229810098786E+03    0.551240125820688931E+02    0.101980796501851401E+03   -0.147763341137830309E+03   -0.204564635054417572E+02    1
    0.117030675320082722E+03    0.561921545017446888E+02    0.101732569887515339E+03   -0.147762515881385013E+03   -0.204589635054417478E+02    1
    0.117160368258933232E+03    0.566591827463184075E+02    0.101592421155812332E+03   -0.147757832312580632E+03   -0.204614635054417739E+02    1
    0.118251719627617007E+03    0.550092343576795955E+02    0.101538692898486872E+03   -0.147756773269898332E+03   -0.204639635054417575E+02    1
    0.118449211995882322E+03    0.548656283424460653E+02    0.101283826310716677E+03   -0.147755313570105073E+03   -0.204664635054417481E+02    1
    0.121498891171007429E+03    0.563125366679217692E+02    0.101253644408889642E+03   -0.147753218444520428E+03   -0.204689635054417565E+02    1
    0.118196420550443008E+03    0.569116745297920374E+02    0.102036142604403111E+03   -0.147750637410605606E+03   -0.204714635054417471E+02    1
    0.116441412508623955E+03    0.568165590729108700E+02    0.100313868598949441E+03   -0.147748278883525245E+03   -0.204739635054417555E+02    1
    0.119957287133145925E+03    0.570141002346086054E+02    0.101551321146084845E+03   -0.147744768681640409E+03   -0.204764635054417781E+02    1
    0.120999110512285611E+03    0.557840820087417910E+02    0.102233050580213813E+03   -0.147742756045762746E+03   -0.204789635054417616E+02    1
    0.118581119827573005E+03    0.574700530507000025E+02    0.100548550244166023E+03   -0.147740618166899964E+03   -0.204814635054417451E+02    1
    0.120761019710952638E+03    0.559129940203531532E+02    0.102468186387150368E+03   -0.147739634704265541E+03   -0.204839635054417464E+02    1
    0.121306294574069256E+03    0.553602401966409303E+02    0.101623178913485390E+03   -0.147739535210112592E+03   -0.204864635054417548E+02    1
    0.119825804658073139E+03    0.558501796690414594E+02    0.103088251340262715E+03   -0.147739191971990039E+03   -0.204889635054417774E+02    1
    0.117748052430062643E+03    0.550361410748766104E+02    0.101070392219522674E+03   -0.147737939311198829E+03   -0.204914635054417502E+02    1
    0.120897918507066294E+03    0.557801634370106001E+02    0.102324396827490219E+03   -0.147734879428802458E+03   -0.204939635054417515E+02    1
    0.116638501286770634E+03    0.558121350998685131E+02    0.100875611338781184E+03   -0.147730220020337327E+03   -0.204964635054417528E+02    1
    0.120578329119916503E+03    0.548794526709962582E+02    0.101391426152005508E+03   -0.147726589196507291E+03   -0.204989635054417256E+02    1
    0.119129867355955369E+03    0.548156435318279307E+02    0.101433154277843954E+03   -0.147725755990077943E+03   -0.205014635054417589E+02    1
    0.120294872338372372E+03    0.552580401168324542E+02    0.102323288980305691E+03   -0.147725170247796228E+03   -0.205039635054417460E+02    1
    0.120792113258350668E+03    0.568488648048513312E+02    0.101110726040411592E+03   -0.147716146057403364E+03   -0.205064635054417117E+02    1
    0.119189362711189915E+03    0.554333609032658359E+02    0.102771179358122211E+03   -0.147713921060269172E+03   -0.205089635054417165E+02    1
    0.119194466342288749E+03    0.555541280227570340E+02    0.102918164641895075E+03   -0.147712344892613572E+03   -0.205114635054417107E+02    1
    0.117714864781681555E+03    0.554973498959209977E+02    0.101955605682932855E+03   -0.147710604768618168E+03   -0.205139635054417440E+02    1
    0.118613193240534315E+03    0.559569572509387001E+02    0.103017906501889868E+03   -0.147707644037978866E+03   -0.205164635054417737E+02    1
    0.120311609844008728E+03    0.559899625982476579E+02    0.102759085426058391E+03   -0.147705653489578822E+03   -0.205189635054417465E+02    1
    0.119303249461505885E+03    0.563555102762026507E+02    0.102961537676610121E+03   -0.147705594002892781E+03   -0.205214635054417549E+02    1
    0.117262235663019851E+03    0.553887393884705972E+02    0.101194057794927090E+03   -0.147705184535287600E+03   -0.205239635054417597E+02    1
    0.119596950683645403E+03    0.565873162569191450E+02    0.102586571285525125E+03   -0.147702130168158874E+03   -0.205264635054417219E+02    1
    0.117161365126359868E+03    0.571554318645736785E+02    0.100547461409873719E+03   -0.147698337701430489E+03   -0.205289635054417197E+02    1
    0.116711694850285440E+03    0.569825267869173899E+02    0.100345203454024528E+03   -0.147697929206525032E+03   -0.205314635054417494E+02    1
    0.117233441603543838E+03    0.557989789575270763E+02    0.101709429864642516E+03   -0.147697325644426655E+03   -0.205339635054417826E+02    1
    0.120501152221806421E+03    0.572819981906110982E+02    0.100085371197981985E+03   -0.147696789025761035E+03   -0.205364635054417732E+02    1
    0.117678413515729915E+03    0.562302901387992122E+02    0.102346894588546107E+03   -0.147695460781751393E+03   -0.205389635054417496E+02    1
    0.121690265736263385E+03    0.552969998515921688E+02    0.100961419038098910E+03   -0.147694750241252791E+03   -0.205414635054417651E+02    1
    0.119330156552832676E+03    0.571808497699321947E+02    0.101294883632603884E+03   -0.147691327404188058E+03   -0.205439635054417842E+02    1
    0.117660120405517389E+03    0.562200423550795350E+02    0.102322551120032571E+03   -0.147691035354047585E+03   -0.205464635054417606E+02    1
    0.118028826182831395E+03    0.561888014222210117E+02    0.102640162109689243E+03   -0.147688488835673581E+03   -0.205489635054417406E+02    1
    0.118582562387981326E+03    0.561629236605896835E+02    0.102951298257302099E+03   -0.147686198521266846E+03   -0.205514635054417489E+02    1
    0.117266377318011237E+03    0.567862964155816670E+02    0.101376741758124780E+03   -0.147682762987222645E+03   -0.205539635054417467E+02    1
    0.120784469508195201E+03    0.560682314403763797E+02    0.102260844799727749E+03   -0.147677378037915616E+03   -0.205564635054417373E+02    1
    0.119418340208119275E+03    0.549000522222370861E+02    0.101633805007321101E+03   -0.147675542013338998E+03   -0.205589635054417386E+02    1
    0.121907601795705403E+03    0.561152120810715758E+02    0.100649741685524020E+03   -0.147675280285160511E+03   -0.205614635054417398E+02    1
    0.117874496252981430E+03    0.550933013516289662E+02    0.101229351071714660E+03   -0.147674225898911317E+03   -0.205639635054417553E+02    1
    0.118773502755288106E+03    0.564550519745623447E+02    0.102777056213977346E+03   -0.147672372186108106E+03   -0.205664635054417637E+02    1
    0.118184142664825217E+03    0.572142928562427073E+02    0.101116232342339714E+03   -0.147670257472806497E+03   -0.205689635054417579E+02    1
    0.120163997502627936E+03    0.553095182840352493E+02    0.102354993110470488E+03   -0.147669894998102279E+03   -0.205714635054417450E+02    1
    0.120118794955066889E+03    0.566418985368630956E+02    0.102134783165903073E+03   -0.147669810962232390E+03   -0.205739635054417427E+02    1
    0.116360267484648389E+03    0.564603288033329562E+02    0.100361099649604753E+03   -0.147664600301315147E+03   -0.205764635054417440E+02    1
    0.120060141251256198E+03    0.547636265541599059E+02    0.101180617969498385E+03   -0.147663749165987070E+03   -0.205789635054417523E+02    1
    0.116780868200413423E+03    0.564726788019312806E+02    0.101049175754557425E+03   -0.147662998012732260E+03   -0.205814635054417714E+02    1
    0.117142789851962618E+03    0.563568720160873937E+02    0.101624981865329715E+03   -0.147662272528946374E+03   -0.205839635054417478E+02    1
    0.120354591474692512E+03    0.554071870097119259E+02    0.102364595192664837E+03   -0.147658813024109179E+03   -0.205864635054417491E+02    1
    0.117871054432380561E+03    0.565239229703795729E+02    0.102227465156623182E+03   -0.147652141463672962E+03   -0.205889635054417646E+02    1
    0.120510145209346774E+03    0.556253018000869943E+02    0.102444036244441463E+03   -0.147652033044949491E+03   -0.205914635054417481E+02    1
    0.119087900469930702E+03    0.555194459132735929E+02    0.102738330370947580E+03   -0.147651830482561280E+03   -0.205939635054417423E+02    1
    0.120992199962332521E+03    0.569164228329767568E+02    0.100530688705754415E+03   -0.147649852391587785E+03   -0.205964635054417577E+02    1
    0.118010461169249538E+03    0.566796430322294569E+02    0.102112901330022282E+03   -0.147643483347803766E+03   -0.205989635054417697E+02    1
    0.118273262853439689E+03    0.549922237900611179E+02    0.101277993866601179E+03   -0.147643122544008150E+03   -0.206014635054417568E+02    1
    0.116555814567484930E+03    0.560303728573973245E+02    0.100696873676440575E+03   -0.147642339281637021E+03   -0.206039635054417438E+02    1
    0.117007159200086662E+03    0.551620448968068686E+02    0.100165174225722879E+03   -0.147638539936637301E+03   -0.206064635054417380E+02    1
    0.122203003225763155E+03    0.559878860615478899E+02    0.100139079060579164E+03   -0.147638304481287918E+03   -0.206089635054417357E+02    1
    0.120865366497340588E+03    0.548948394136741200E+02    0.101049903120750542E+03   -0.147637681462315157E+03   -0.206114635054417441E+02    1
    0.117023314877435197E+03    0.570808828582403933E+02    0.100420440524515442E+03   -0.147634092427868552E+03   -0.206139635054417383E+02    1
    0.117196964065071811E+03    0.554446450912075051E+02    0.101053995196227248E+03   -0.147633255208393450E+03   -0.206164635054417431E+02    1
    0.117748889561000340E+03    0.560268431163252743E+02    0.102287363324417583E+03   -0.147631839056616826E+03   -0.206189635054417444E+02    1
    0.118173093261741570E+03    0.558332117104736554E+02    0.102562432500907960E+03   -0.147631268815675583E+03   -0.206214635054417315E+02    1
    0.121141478961083664E+03    0.555054922839839193E+02    0.101712608145870334E+03   -0.147620702640836043E+03   -0.206239635054417327E+02    1
    0.121108639599573777E+03    0.554952691328285965E+02    0.101733698023106868E+03   -0.147617050137952731E+03   -0.206264635054417376E+02    1
    0.119991036625388944E+03    0.549735227261306960E+02    0.101657561111089422E+03   -0.147615380685909599E+03   -0.206289635054417424E+02    1
    0.120241630844299806E+03    0.564767696948121909E+02    0.102202885273079545E+03   -0.147614546512745505E+03   -0.206314635054417472E+02    1
    0.120341948702710354E+03    0.556622130519972060E+02    0.102504276335327845E+03   -0.147613571126822052E+03   -0.206339635054417414E+02    1
    0.119197143343497459E+03    0.545836141612409236E+02    0.100467781023317769E+03   -0.147613177902186067E+03   -0.206364635054417498E+02    1
    0.119854393929555258E+03    0.573713518318579005E+02    0.100202437938511210E+03   -0.147611952485979828E+03   -0.206389635054417688E+02    1
    0.117566844027699688E+03    0.551579612086902529E+02    0.100903905964016147E+03   -0.147611571965785146E+03   -0.206414635054417559E+02    1
    0.119251358798432960E+03    0.546099286208832098E+02    0.100572250885241118E+03   -0.147610631807701253E+03   -0.206439635054417572E+02    1
    0.121883372990128208E+03    0.558805555922701345E+02    0.100716046940707486E+03   -0.147606696551397505E+03   -0.206464635054417549E+02    1
    0.116732281605674942E+03    0.567388434661320389E+02    0.100577296525110384E+03   -0.147605342625009428E+03   -0.206489635054417526E+02    1
    0.119741258802985882E+03    0.562051569822988455E+02    0.102758036418653475E+03   -0.147603239894681252E+03   -0.206514635054417610E+02    1
    0.120256817593343399E+03    0.565780164385456033E+02    0.101995630380450550E+03   -0.147598458090932525E+03   -0.206539635054417516E+02    1
    0.119626648315977178E+03    0.563926046920042410E+02    0.102622209477756741E+03   -0.147598019123642104E+03   -0.206564635054417458E+02    1
    0.118196479804557129E+03    0.558134711777765489E+02    0.102496541454428694E+03   -0.147597516467573143E+03   -0.206589635054417471E+02    1
    0.118163970562991295E+03    0.558767454600754547E+02    0.102505692961679472E+03   -0.147595717328854278E+03   -0.206614635054417555E+02    1
    0.118893586035416092E+03    0.569486275779480025E+02    0.101784303469111208E+03   -0.147593476552359363E+03   -0.206639635054417425E+02    1
    0.121086685450347659E+03    0.566422854544191452E+02    0.100955880605830615E+03   -0.147592309775929294E+03   -0.206664635054417403E+02    1
    0.121471291983257217E+03    0.562256533959021922E+02    0.101081969106349902E+03   -0.147591962973810382E+03   -0.206689635054417415E+02    1
    0.118312464222534530E+03    0.574972451027317462E+02    0.100082370280198617E+03   -0.147591931192785211E+03   -0.206714635054417286E+02    1
    0.118979645806833531E+03    0.545734594015755476E+02    0.100301167636324266E+03   -0.147591527068511027E+03   -0.206739635054417441E+02    1
    0.117909510852691426E+03    0.552023442044393278E+02    0.101352190242504392E+03   -0.147589722900482400E+03   -0.206764635054417489E+02    1
    0.116643572856470129E+03    0.564290875047484306E+02    0.100684623819113767E+03   -0.147580680939098698E+03   -0.206789635054417538E+02    1
    0.121918961598767339E+03    0.556987563850289433E+02    0.100628386613692015E+03   -0.147578413097799569E+03   -0.206814635054417657E+02    1
    0.120450443431895650E+03    0.560964682800040535E+02    0.102351121354727240E+03   -0.147578352887970738E+03   -0.206839635054417634E+02    1
    0.120922847908059339E+03    0.567860369998737866E+02    0.100817635564473235E+03   -0.147577787830562045E+03   -0.206864635054417434E+02    1
    0.118287286639522065E+03    0.573214409192700600E+02    0.100631339698411765E+03   -0.147576033483905491E+03   -0.206889635054417482E+02    1
    0.118416197279567115E+03    0.548260187376089547E+02    0.100772240932851048E+03   -0.147575825788420161E+03   -0.206914635054417495E+02    1
    0.121676893220977874E+03    0.548892914226150168E+02    0.100049148695181046E+03   -0.147570686543670121E+03   -0.206939635054417472E+02    1
    0.120856247345199336E+03    0.548811508473797645E+02    0.100889645597618710E+03   -0.147569384150624927E+03   -0.206964635054417556E+02    1
    0.120058777109346750E+03    0.547693743977044605E+02    0.101009013627258184E+03   -0.147568917247368461E+03   -0.206989635054417462E+02    1
    0.119348626923260255E+03    0.544853998298035549E+02    0.100058810626582272E+03   -0.147567678288784549E+03   -0.207014635054417475E+02    1
    0.117829540164940326E+03    0.551056788075972150E+02    0.100989060941296586E+03   -0.147565919086354342E+03   -0.207039635054417559E+02    1
    0.119868187680153795E+03    0.565682519892775062E+02    0.102207759693038852E+03   -0.147565662205536427E+03   -0.207064635054417536E+02    1
    0.119281570093539983E+03    0.556864273808683947E+02    0.102741767494610045E+03   -0.147564334201895576E+03   -0.207089635054417336E+02    1
    0.120109022493959287E+03    0.561828903618576661E+02    0.102510205759883007E+03   -0.147563925326719101E+03   -0.207114635054417349E+02    1
    0.119963650857177299E+03    0.548305444903145869E+02    0.101193890762068932E+03   -0.147563760130012184E+03   -0.207139635054417397E+02    1
    0.116898911090226932E+03    0.567284862872474918E+02    0.100738530672811748E+03   -0.147561889314387258E+03   -0.207164635054417445E+02    1
    0.119922638953392422E+03    0.550865500509585289E+02    0.101817702847682455E+03   -0.147560072200375487E+03   -0.207189635054417600E+02    1
    0.118442467631261593E+03    0.569012485092623592E+02    0.101744760937185845E+03   -0.147558744640306742E+03   -0.207214635054417577E+02    1
    0.117050470348018422E+03    0.567295317342475940E+02    0.100932888634416258E+03   -0.147558590253213396E+03   -0.207239635054417448E+02    1
    0.121435664761499794E+03    0.554026704968016332E+02    0.101145973442647971E+03   -0.147556943895473978E+03   -0.207264635054417354E+02    1
    0.119531858040383170E+03    0.554111401576435370E+02    0.102433151217094576E+03   -0.147556226728448308E+03   -0.207289635054417367E+02    1
    0.119995636707698253E+03    0.570330793102975235E+02    0.101073087810378624E+03   -0.147555123799350042E+03   -0.207314635054417380E+02    1
    0.120446162954258554E+03    0.548959228742436096E+02    0.101165444484294696E+03   -0.147553634073426707E+03   -0.207339635054417499E+02    1
    0.117445678521951436E+03    0.565565951400345881E+02    0.101593187747488543E+03   -0.147552570718311500E+03   -0.207364635054417583E+02    1
    0.120899516546748004E+03    0.562595922335594025E+02    0.101723093667443990E+03   -0.147552030837240125E+03   -0.207389635054417525E+02    1
    0.119635593534805182E+03    0.554334301753636538E+02    0.102440020634107910E+03   -0.147550189174391647E+03   -0.207414635054417502E+02    1
    0.119126633142212683E+03    0.556680397839780028E+02    0.102679755657104394E+03   -0.147547448143537508E+03   -0.207439635054417373E+02    1
    0.117296474536508782E+03    0.564062148485308867E+02    0.101541600303098733E+03   -0.147546999946165727E+03   -0.207464635054417386E+02    1
    0.118851497315080920E+03    0.559805815288071358E+02    0.102763848739529521E+03   -0.147546141819895070E+03   -0.207489635054417612E+02    1
    0.118521359247301092E+03    0.572397214645537815E+02    0.100867110570817502E+03   -0.147541961986301658E+03   -0.207514635054417731E+02    1
    0.119350809252718832E+03    0.545394731869929004E+02    0.100206581350034938E+03   -0.147540514586685475E+03   -0.207539635054417637E+02    1
    0.119272655959450262E+03    0.564471219991174209E+02    0.102516444694082026E+03   -0.147536027119927752E+03   -0.207564635054417650E+02    1
    0.118978866487005220E+03    0.547671049918419186E+02    0.100843259262010918E+03   -0.147534793760340960E+03   -0.207589635054417556E+02    1
    0.121641675784390756E+03    0.562130760156067950E+02    0.100715011955558211E+03   -0.147534549687181823E+03   -0.207614635054417569E+02    1
    0.119980499859810863E+03    0.549228025285499655E+02    0.101370709827532806E+03   -0.147532498812119115E+03   -0.207639635054417617E+02    1
    0.121700111661257012E+03    0.549588148973808117E+02    0.100090464454056928E+03   -0.147531954438619977E+03   -0.207664635054417523E+02    1
    0.119807042843836285E+03    0.569757446270807506E+02    0.101300970120868541E+03   -0.147527879987060260E+03   -0.207689635054417572E+02    1
    0.121317214515871427E+03    0.550362466341672771E+02    0.100701021051474157E+03   -0.147525397604869084E+03   -0.207714635054417620E+02    1
    0.120552138967491629E+03    0.563374487500053078E+02    0.101941318627032729E+03   -0.147525341651670686E+03   -0.207739635054417491E+02    1
    0.118281813334273679E+03    0.548549246659258856E+02    0.100645335637977126E+03   -0.147523439918506341E+03   -0.207764635054417326E+02    1
    0.120547889019567492E+03    0.546187531216219568E+02    0.100266987204218211E+03   -0.147522695239661147E+03   -0.207789635054417552E+02    1
    0.120958346294623183E+03    0.547160104994118157E+02    0.100276129982857725E+03   -0.147519435184063553E+03   -0.207814635054417742E+02    1
    0.117817741389117430E+03    0.566215738760850940E+02    0.101786889486253955E+03   -0.147517954411148054E+03   -0.207839635054417755E+02    1
    0.120361023164189689E+03    0.550500885903886754E+02    0.101490579403209892E+03   -0.147517327880331237E+03   -0.207864635054417590E+02    1
    0.119545129615554345E+03    0.574140170275755111E+02    0.100044261556347266E+03   -0.147516271482347406E+03   -0.207889635054417319E+02    1
    0.118145068946234318E+03    0.569379906763653381E+02    0.101449758551745020E+03   -0.147514076326653196E+03   -0.207914635054417296E+02    1
    0.119027218574272624E+03    0.547793989865823363E+02    0.100857485814781199E+03   -0.147512967516475186E+03   -0.207939635054417415E+02    1
    0.120958010436977830E+03    0.548149398214226622E+02    0.100528729325506731E+03   -0.147511906491479181E+03   -0.207964635054417570E+02    1
    0.121172926192199014E+03    0.554137641540575245E+02    0.101381248371168837E+03   -0.147511513743776220E+03   -0.207989635054417512E+02    1
    0.118891072244966750E+03    0.554726260210836486E+02    0.102332213876648666E+03   -0.147507562140502159E+03   -0.208014635054417489E+02    1
    0.117453971268328161E+03    0.570862949960254511E+02    0.100591641048518198E+03   -0.147502675524178301E+03   -0.208039635054417538E+02    1
    0.118098591368279600E+03    0.565384215308143894E+02    0.102043439722701578E+03   -0.147497853944086330E+03   -0.208064635054417657E+02    1
    0.118463528656331306E+03    0.563255438890251696E+02    0.102428092061360104E+03   -0.147497382472988562E+03   -0.208089635054417528E+02    1
